,revid,parentid,user,timestamp
2667,906246627,906239810,Ythlev,2019-07-14T16:31:34Z
2668,906239810,906151335,Havsjö,2019-07-14T15:32:28Z
2669,906151335,906149046,AnomieBOT,2019-07-14T00:12:43Z
2670,906149046,906139490,Ythlev,2019-07-13T23:51:59Z
2671,906139490,906137421,Kanguole,2019-07-13T22:15:40Z
2672,906137421,906127905,Kanguole,2019-07-13T21:56:31Z
2673,906127905,906040958,Havsjö,2019-07-13T20:45:32Z
2674,906040958,906038981,AnomieBOT,2019-07-13T06:19:48Z
2675,906038981,906037379,Ythlev,2019-07-13T05:58:58Z
2676,906037379,906037035,Ythlev,2019-07-13T05:41:57Z
2677,906037035,906005277,Ythlev,2019-07-13T05:38:33Z
2678,906005277,905980118,Kanguole,2019-07-12T23:33:41Z
2679,905980118,905972387,Ythlev,2019-07-12T19:47:58Z
2680,905972387,905950535,Kanguole,2019-07-12T18:38:44Z
2681,905950535,905800649,Ythlev,2019-07-12T15:34:21Z
2682,905800649,905687437,Ythlev,2019-07-11T14:27:38Z
2683,905687437,905139287,Sdkb,2019-07-10T18:24:44Z
2684,905139287,905138710,Begoon,2019-07-07T03:57:41Z
2685,905138710,905005230,"Henry, P. V.",2019-07-07T03:52:07Z
2686,905005230,904909015,GreenC bot,2019-07-06T04:11:32Z
2687,904909015,904798421,Bryan yew.sh,2019-07-05T12:59:27Z
2688,904798421,904797685,Kanguole,2019-07-04T16:25:47Z
2689,904797685,904797484,Kanguole,2019-07-04T16:19:47Z
2690,904797484,904783900,Kanguole,2019-07-04T16:17:55Z
2691,904783900,904765750,Kanguole,2019-07-04T14:23:53Z
2692,904765750,904765014,Loginnigol,2019-07-04T11:31:00Z
2693,904765014,904764822,Loginnigol,2019-07-04T11:22:25Z
2694,904764822,904333835,Loginnigol,2019-07-04T11:20:09Z
2695,904333835,904331292,BushelCandle,2019-07-01T13:25:33Z
2696,904331292,904306786,Ythlev,2019-07-01T13:03:26Z
2697,904306786,904306334,Ythlev,2019-07-01T08:54:42Z
2698,904306334,904278232,Ythlev,2019-07-01T08:49:21Z
2699,904278232,904278182,Temptation115,2019-07-01T04:15:59Z
2700,904278182,904063387,Temptation115,2019-07-01T04:15:20Z
2701,904063387,904050741,BrownHairedGirl,2019-06-29T18:54:26Z
2702,904050741,904034604,Kanguole,2019-06-29T17:10:48Z
2703,904034604,904030087,HistoricallyAccurate,2019-06-29T14:47:24Z
2704,904030087,903682897,Citation bot,2019-06-29T14:06:43Z
2705,903682897,903682740,Ythlev,2019-06-27T08:14:57Z
2706,903682740,903559079,Ythlev,2019-06-27T08:13:16Z
2707,903559079,903555830,Pauli133,2019-06-26T11:37:33Z
2708,903555830,903553839,Jordanopia,2019-06-26T11:01:36Z
2709,903553839,903553366,Ythlev,2019-06-26T10:41:23Z
2710,903553366,903553304,Ythlev,2019-06-26T10:36:24Z
2711,903553304,903550559,Ythlev,2019-06-26T10:35:39Z
2712,903550559,903549406,Ythlev,2019-06-26T10:09:57Z
2713,903549406,903548095,Ythlev,2019-06-26T09:57:38Z
2714,903548095,903461575,Ythlev,2019-06-26T09:42:33Z
2715,903461575,901793970,Monkbot,2019-06-25T20:50:46Z
2716,901793970,901793880,Ythlev,2019-06-14T09:53:54Z
2717,901793880,901793346,Ythlev,2019-06-14T09:52:45Z
2718,901793346,901790142,Ythlev,2019-06-14T09:45:57Z
2719,901790142,901789934,Begoon,2019-06-14T09:04:47Z
2720,901789934,901789324,Begoon,2019-06-14T09:01:59Z
2721,901789324,901788447,Ythlev,2019-06-14T08:54:48Z
2722,901788447,901788084,Ythlev,2019-06-14T08:44:14Z
2723,901788084,901785317,Begoon,2019-06-14T08:39:23Z
2724,901785317,901772895,Ythlev,2019-06-14T08:10:35Z
2725,901772895,901682835,BushelCandle,2019-06-14T05:18:36Z
2726,901682835,901682412,Ythlev,2019-06-13T15:19:38Z
2727,901682412,901572264,Ythlev,2019-06-13T15:15:36Z
2728,901572264,901359314,Monkbot,2019-06-12T20:04:41Z
2729,901359314,901359038,Begoon,2019-06-11T10:48:05Z
2730,901359038,901334248,Wjia9947,2019-06-11T10:46:04Z
2731,901334248,901325327,Ythlev,2019-06-11T06:55:20Z
2732,901325327,901324912,Slumgustir,2019-06-11T05:02:38Z
2733,901324912,901320197,Slumgustir,2019-06-11T04:58:09Z
2734,901320197,900646036,Spettro9,2019-06-11T03:55:48Z
2735,900646036,900631139,Shenme,2019-06-06T20:57:25Z
2736,900631139,899953219,RockinJack18,2019-06-06T19:16:46Z
2737,899953219,899950973,AnomieBOT,2019-06-02T13:38:23Z
2738,899950973,899491844,Firebrace,2019-06-02T13:17:14Z
2739,899491844,899491430,MarvellingLiked,2019-05-30T12:14:58Z
2740,899491430,899476565,MarvellingLiked,2019-05-30T12:11:02Z
2741,899476565,899470356,Kanguole,2019-05-30T09:20:31Z
2742,899470356,899312814,Mysticair667537,2019-05-30T08:05:21Z
2743,899312814,899203917,Ythlev,2019-05-29T06:55:53Z
2744,899203917,899201124,Chipmunkdavis,2019-05-28T14:56:36Z
2745,899201124,899200901,Chipmunkdavis,2019-05-28T14:32:02Z
2746,899200901,899165889,Chipmunkdavis,2019-05-28T14:30:07Z
2747,899165889,899161967,Kanguole,2019-05-28T08:32:26Z
2748,899161967,899159834,BushelCandle,2019-05-28T07:53:32Z
2749,899159834,899156518,Mistakefinder,2019-05-28T07:24:56Z
2750,899156518,899104151,Geographyinitiative,2019-05-28T06:43:41Z
2751,899104151,899054434,Kanguole,2019-05-27T22:04:39Z
2752,899054434,899041749,RitKill,2019-05-27T16:02:07Z
2753,899041749,898999713,Chipmunkdavis,2019-05-27T14:20:44Z
2754,898999713,898991439,Fizikanauk,2019-05-27T07:18:41Z
2755,898991439,898960201,Fizikanauk,2019-05-27T05:42:14Z
2756,898960201,898959524,Moxy,2019-05-27T00:51:05Z
2757,898959524,898948946,BushelCandle,2019-05-27T00:45:13Z
2758,898948946,898860576,Kanguole,2019-05-26T23:15:07Z
2759,898860576,898844091,An1alias,2019-05-26T11:16:03Z
2760,898844091,898817845,Kanguole,2019-05-26T08:01:55Z
2761,898817845,898734497,BushelCandle,2019-05-26T02:55:22Z
2762,898734497,898728704,Kanguole,2019-05-25T15:39:29Z
2763,898728704,898728398,Moxy,2019-05-25T14:56:32Z
2764,898728398,898727607,Moxy,2019-05-25T14:53:47Z
2765,898727607,898727223,Moxy,2019-05-25T14:47:57Z
2766,898727223,898727025,Moxy,2019-05-25T14:44:54Z
2767,898727025,898725668,Moxy,2019-05-25T14:43:18Z
2768,898725668,898724839,Ythlev,2019-05-25T14:32:00Z
2769,898724839,898724730,Ythlev,2019-05-25T14:24:06Z
2770,898724730,898715239,Ythlev,2019-05-25T14:23:15Z
2771,898715239,898714842,Moxy,2019-05-25T13:12:47Z
2772,898714842,898714605,Moxy,2019-05-25T13:09:13Z
2773,898714605,898714509,Moxy,2019-05-25T13:07:08Z
2774,898714509,898688219,Moxy,2019-05-25T13:06:18Z
2775,898688219,898670724,Ythlev,2019-05-25T08:26:18Z
2776,898670724,898670127,Chipmunkdavis,2019-05-25T05:34:42Z
2777,898670127,898668955,BushelCandle,2019-05-25T05:28:32Z
2778,898668955,898667032,Chipmunkdavis,2019-05-25T05:16:47Z
2779,898667032,898652723,BushelCandle,2019-05-25T04:56:39Z
2780,898652723,898651803,BushelCandle,2019-05-25T02:09:05Z
2781,898651803,898624345,BushelCandle,2019-05-25T01:58:43Z
2782,898624345,898615900,Kanguole,2019-05-24T21:12:10Z
2783,898615900,898614105,Fyunck(click),2019-05-24T19:55:41Z
2784,898614105,898597993,Fyunck(click),2019-05-24T19:40:10Z
2785,898597993,898595801,Ythlev,2019-05-24T17:11:37Z
2786,898595801,898594639,Ythlev,2019-05-24T16:52:19Z
2787,898594639,898594453,Ythlev,2019-05-24T16:41:34Z
2788,898594453,898593567,Ythlev,2019-05-24T16:39:44Z
2789,898593567,898559350,Ythlev,2019-05-24T16:31:05Z
2790,898559350,898558861,Kanguole,2019-05-24T11:31:31Z
2791,898558861,898535559,Kanguole,2019-05-24T11:26:20Z
2792,898535559,898534821,BushelCandle,2019-05-24T06:55:02Z
2793,898534821,898514409,Kanguole,2019-05-24T06:46:20Z
2794,898514409,898513784,BushelCandle,2019-05-24T02:44:48Z
2795,898513784,898513624,BushelCandle,2019-05-24T02:37:48Z
2796,898513624,898513196,BushelCandle,2019-05-24T02:36:06Z
2797,898513196,898511274,BushelCandle,2019-05-24T02:30:48Z
2798,898511274,898506176,BushelCandle,2019-05-24T02:09:08Z
2799,898506176,898505970,BushelCandle,2019-05-24T01:15:52Z
2800,898505970,898505589,BushelCandle,2019-05-24T01:13:42Z
2801,898505589,898505379,BushelCandle,2019-05-24T01:09:29Z
2802,898505379,898496898,BushelCandle,2019-05-24T01:07:17Z
2803,898496898,898496723,Lmmnhn,2019-05-23T23:56:56Z
2804,898496723,898496525,Lmmnhn,2019-05-23T23:54:49Z
2805,898496525,898484634,Lmmnhn,2019-05-23T23:52:25Z
2806,898484634,898477460,Fyunck(click),2019-05-23T21:48:07Z
2807,898477460,898475800,Fyunck(click),2019-05-23T20:42:20Z
2808,898475800,898375388,Fyunck(click),2019-05-23T20:29:17Z
2809,898375388,898374901,Fyunck(click),2019-05-23T04:42:24Z
2810,898374901,898354546,Alton.arts,2019-05-23T04:36:31Z
2811,898354546,898288225,BushelCandle,2019-05-23T00:44:13Z
2812,898288225,898284128,GreenC bot,2019-05-22T16:48:33Z
2813,898284128,898283884,Ythlev,2019-05-22T16:14:11Z
2814,898283884,898230700,Ythlev,2019-05-22T16:12:23Z
2815,898230700,898228240,Ythlev,2019-05-22T07:28:26Z
2816,898228240,898146153,Ythlev,2019-05-22T07:01:35Z
2817,898146153,898030528,GreenC bot,2019-05-21T17:44:47Z
2818,898030528,898029926,BushelCandle,2019-05-20T22:49:08Z
2819,898029926,897899248,BrxBrx,2019-05-20T22:42:40Z
2820,897899248,897899109,BushelCandle,2019-05-20T02:03:47Z
2821,897899109,897866321,BushelCandle,2019-05-20T02:02:45Z
2822,897866321,897861124,BushelCandle,2019-05-19T21:20:48Z
2823,897861124,897628203,Reywas92,2019-05-19T20:38:31Z
2824,897628203,897625143,BushelCandle,2019-05-18T09:57:01Z
2825,897625143,897625096,Ythlev,2019-05-18T09:16:58Z
2826,897625096,897624904,Ythlev,2019-05-18T09:16:21Z
2827,897624904,897624260,Fyunck(click),2019-05-18T09:13:41Z
2828,897624260,897619258,Ythlev,2019-05-18T09:03:33Z
2829,897619258,897615483,Fyunck(click),2019-05-18T08:01:04Z
2830,897615483,897615055,Desaccointier,2019-05-18T07:10:39Z
2831,897615055,897614732,Desaccointier,2019-05-18T07:04:16Z
2832,897614732,897595260,Desaccointier,2019-05-18T06:59:20Z
2833,897595260,897594077,Ythlev,2019-05-18T03:36:51Z
2834,897594077,897582904,BushelCandle,2019-05-18T03:27:53Z
2835,897582904,897582320,Ythlev,2019-05-18T01:09:19Z
2836,897582320,897581837,Ythlev,2019-05-18T01:01:28Z
2837,897581837,897573776,Fyunck(click),2019-05-18T00:55:34Z
2838,897573776,897516513,BushelCandle,2019-05-17T23:26:50Z
2839,897516513,897510927,Kanguole,2019-05-17T15:28:10Z
2840,897510927,897497094,Kanguole,2019-05-17T14:44:19Z
2841,897497094,897275566,Trymemore,2019-05-17T12:49:19Z
2842,897275566,897245272,Ythlev,2019-05-15T23:32:45Z
2843,897245272,897229475,Fyunck(click),2019-05-15T19:02:16Z
2844,897229475,897228072,Kanguole,2019-05-15T16:48:07Z
2845,897228072,897227779,Ythlev,2019-05-15T16:36:10Z
2846,897227779,897070553,Ythlev,2019-05-15T16:33:55Z
2847,897070553,897033173,JCW-CleanerBot,2019-05-14T15:50:45Z
2848,897033173,897033112,Ythlev,2019-05-14T11:02:08Z
2849,897033112,896841363,Ythlev,2019-05-14T11:01:27Z
2850,896841363,896838825,BushelCandle,2019-05-13T05:29:50Z
2851,896838825,896722536,Taekhosong,2019-05-13T04:57:09Z
2852,896722536,896691206,Adam9007,2019-05-12T13:05:59Z
2853,896691206,896690273,Fyunck(click),2019-05-12T07:43:55Z
2854,896690273,896690101,Fyunck(click),2019-05-12T07:34:11Z
2855,896690101,896689868,Kanguole,2019-05-12T07:32:32Z
2856,896689868,896689653,Kanguole,2019-05-12T07:29:37Z
2857,896689653,896689408,Fyunck(click),2019-05-12T07:26:39Z
2858,896689408,896689240,Fyunck(click),2019-05-12T07:23:35Z
2859,896689240,896688967,Kanguole,2019-05-12T07:21:47Z
2860,896688967,896659585,Fyunck(click),2019-05-12T07:17:54Z
2861,896659585,896658910,BushelCandle,2019-05-12T01:44:06Z
2862,896658910,896633580,BushelCandle,2019-05-12T01:37:00Z
2863,896633580,896585584,Roastedturkey,2019-05-11T21:36:07Z
2864,896585584,896585049,Ythlev,2019-05-11T14:39:06Z
2865,896585049,896419794,Ythlev,2019-05-11T14:33:42Z
2866,896419794,896411586,Kanguole,2019-05-10T10:55:47Z
2867,896411586,896408229,Kanguole,2019-05-10T09:21:32Z
2868,896408229,896407041,Fyunck(click),2019-05-10T08:46:45Z
2869,896407041,896406019,Fyunck(click),2019-05-10T08:33:06Z
2870,896406019,896402702,Ythlev,2019-05-10T08:20:35Z
2871,896402702,896401602,Kanguole,2019-05-10T07:45:22Z
2872,896401602,896390689,Ythlev,2019-05-10T07:30:37Z
2873,896390689,896348240,BushelCandle,2019-05-10T05:02:36Z
2874,896348240,896318371,Fyunck(click),2019-05-09T21:44:40Z
2875,896318371,896317377,Kanguole,2019-05-09T17:51:47Z
2876,896317377,896286522,PrussianOwl,2019-05-09T17:44:26Z
2877,896286522,896286166,Ythlev,2019-05-09T13:59:54Z
2878,896286166,896284868,Ythlev,2019-05-09T13:57:15Z
2879,896284868,896283777,Ythlev,2019-05-09T13:48:31Z
2880,896283777,896283531,Ythlev,2019-05-09T13:40:10Z
2881,896283531,896283346,Ythlev,2019-05-09T13:38:15Z
2882,896283346,896256333,Ythlev,2019-05-09T13:36:40Z
2883,896256333,896250234,BushelCandle,2019-05-09T09:10:03Z
2884,896250234,896193115,Ythlev,2019-05-09T08:07:44Z
2885,896193115,896192029,BushelCandle,2019-05-08T22:00:48Z
2886,896192029,896189297,BushelCandle,2019-05-08T21:51:26Z
2887,896189297,896166044,BushelCandle,2019-05-08T21:29:58Z
2888,896166044,896106281,Ythlev,2019-05-08T18:21:03Z
2889,896106281,896100302,Chipmunkdavis,2019-05-08T10:13:57Z
2890,896100302,896087674,Ythlev,2019-05-08T08:59:05Z
2891,896087674,896086687,BushelCandle,2019-05-08T07:26:54Z
2892,896086687,896073271,Kanguole,2019-05-08T07:19:19Z
2893,896073271,896028003,Ythlev,2019-05-08T05:48:20Z
2894,896028003,896027855,Fyunck(click),2019-05-08T00:50:53Z
2895,896027855,896020953,BushelCandle,2019-05-08T00:49:57Z
2896,896020953,895986271,Ythlev,2019-05-07T23:39:45Z
2897,895986271,895976399,Fyunck(click),2019-05-07T18:34:42Z
2898,895976399,895962054,Kanguole,2019-05-07T17:16:23Z
2899,895962054,895961748,DuckeggAlex,2019-05-07T15:30:24Z
2900,895961748,895948480,DuckeggAlex,2019-05-07T15:27:51Z
2901,895948480,895922071,Ythlev,2019-05-07T13:40:16Z
2902,895922071,895920868,Fyunck(click),2019-05-07T09:47:38Z
2903,895920868,895917052,Foghe,2019-05-07T09:35:13Z
2904,895917052,895912350,BushelCandle,2019-05-07T08:48:22Z
2905,895912350,895911545,Fyunck(click),2019-05-07T07:53:53Z
2906,895911545,895880387,Kanguole,2019-05-07T07:43:33Z
2907,895880387,895878317,BushelCandle,2019-05-07T02:14:13Z
2908,895878317,895875888,Sangdeboeuf,2019-05-07T01:50:34Z
2909,895875888,895859730,Sangdeboeuf,2019-05-07T01:27:07Z
2910,895859730,895811932,Certes,2019-05-06T23:00:39Z
2911,895811932,895796451,Ythlev,2019-05-06T17:17:07Z
2912,895796451,895779019,Arjayay,2019-05-06T15:29:29Z
2913,895779019,895778160,Ythlev,2019-05-06T13:19:51Z
2914,895778160,895776257,Ythlev,2019-05-06T13:12:49Z
2915,895776257,895775894,Ythlev,2019-05-06T12:57:35Z
2916,895775894,895771419,Ythlev,2019-05-06T12:54:28Z
2917,895771419,895768499,Kanguole,2019-05-06T12:12:31Z
2918,895768499,895767755,Sangdeboeuf,2019-05-06T11:44:32Z
2919,895767755,895767731,Sangdeboeuf,2019-05-06T11:38:27Z
2920,895767731,895767488,Kanguole,2019-05-06T11:38:11Z
2921,895767488,895767202,Sangdeboeuf,2019-05-06T11:36:39Z
2922,895767202,895754344,Sangdeboeuf,2019-05-06T11:34:33Z
2923,895754344,895754107,Ythlev,2019-05-06T09:20:23Z
2924,895754107,895753155,Ythlev,2019-05-06T09:17:44Z
2925,895753155,895753104,Ythlev,2019-05-06T09:08:03Z
2926,895753104,895752172,Ythlev,2019-05-06T09:07:22Z
2927,895752172,895752000,Ythlev,2019-05-06T08:56:46Z
2928,895752000,895751810,Ythlev,2019-05-06T08:54:54Z
2929,895751810,895732499,Ythlev,2019-05-06T08:52:40Z
2930,895732499,895732356,BushelCandle,2019-05-06T05:13:28Z
2931,895732356,895732219,BushelCandle,2019-05-06T05:12:15Z
2932,895732219,895657953,BushelCandle,2019-05-06T05:10:46Z
2933,895657953,895545077,Ythlev,2019-05-05T18:56:20Z
2934,895545077,895544022,Sangdeboeuf,2019-05-05T00:40:57Z
2935,895544022,895541719,Sangdeboeuf,2019-05-05T00:35:44Z
2936,895541719,895540314,Kanguole,2019-05-05T00:10:29Z
2937,895540314,895539812,Sangdeboeuf,2019-05-04T23:55:37Z
2938,895539812,895531742,Sangdeboeuf,2019-05-04T23:49:51Z
2939,895531742,895530892,Kanguole,2019-05-04T22:25:10Z
2940,895530892,895530057,Kanguole,2019-05-04T22:16:51Z
2941,895530057,895529850,Sangdeboeuf,2019-05-04T22:08:34Z
2942,895529850,894822598,Sangdeboeuf,2019-05-04T22:06:35Z
2943,894822598,894822160,Sangdeboeuf,2019-04-30T07:16:53Z
2944,894822160,894805821,Kanguole,2019-04-30T07:09:34Z
2945,894805821,894804503,Sangdeboeuf,2019-04-30T03:55:15Z
2946,894804503,894249144,Sangdeboeuf,2019-04-30T03:41:54Z
2947,894249144,893912722,Burscrave,2019-04-26T16:08:20Z
2948,893912722,893910147,Kanguole,2019-04-24T11:18:54Z
2949,893910147,893844975,Jieh-An,2019-04-24T10:48:34Z
2950,893844975,893708688,InternetArchiveBot,2019-04-23T23:14:17Z
2951,893708688,893582325,Kenwick,2019-04-23T02:42:10Z
2952,893582325,893581285,Kanguole,2019-04-22T10:38:33Z
2953,893581285,893581064,Kanguole,2019-04-22T10:28:46Z
2954,893581064,893561169,Kanguole,2019-04-22T10:26:28Z
2955,893561169,893553636,Kenwick,2019-04-22T07:08:01Z
2956,893553636,893543213,Kenwick,2019-04-22T05:36:42Z
2957,893543213,893501700,Doomwings13,2019-04-22T03:24:21Z
2958,893501700,893479816,Kanguole,2019-04-21T20:40:07Z
2959,893479816,893477772,Kanguole,2019-04-21T17:12:50Z
2960,893477772,893475202,Mistakefinder,2019-04-21T16:55:24Z
2961,893475202,893146846,Mistakefinder,2019-04-21T16:29:46Z
2962,893146846,893008969,Dudley Miles,2019-04-19T09:47:51Z
2963,893008969,892970116,Timothy2b,2019-04-18T10:43:41Z
2964,892970116,892969940,BrxBrx,2019-04-18T02:29:15Z
2965,892969940,892746496,BrxBrx,2019-04-18T02:27:16Z
2966,892746496,892746245,Kanguole,2019-04-16T16:13:53Z
2967,892746245,892746052,Kanguole,2019-04-16T16:11:37Z
2968,892746052,892745563,Mistakefinder,2019-04-16T16:09:49Z
2969,892745563,892236388,Mistakefinder,2019-04-16T16:06:01Z
2970,892236388,892235936,Est12345,2019-04-13T03:14:49Z
2971,892235936,892235484,Est12345,2019-04-13T03:09:29Z
2972,892235484,892233002,Est12345,2019-04-13T03:03:41Z
2973,892233002,891491136,Est12345,2019-04-13T02:30:59Z
2974,891491136,891188384,Ythlev,2019-04-08T08:46:37Z
2975,891188384,891180947,PrussianOwl,2019-04-06T07:34:08Z
2976,891180947,891180036,Kanguole,2019-04-06T05:50:55Z
2977,891180036,891178712,Est12345,2019-04-06T05:38:12Z
2978,891178712,891178168,Est12345,2019-04-06T05:20:21Z
2979,891178168,890969315,Est12345,2019-04-06T05:13:01Z
2980,890969315,890473576,SimeonManier,2019-04-04T19:10:16Z
2981,890473576,890416451,Harfarhs,2019-04-01T15:32:04Z
2982,890416451,889867266,Jc lau49086,2019-04-01T06:28:40Z
2983,889867266,889599325,Certes,2019-03-28T13:46:53Z
2984,889599325,889543060,Noah Kastin,2019-03-26T18:42:25Z
2985,889543060,889422108,Dps04,2019-03-26T10:53:09Z
2986,889422108,889118911,Tech12,2019-03-25T16:11:10Z
2987,889118911,888961967,Daduxing,2019-03-23T16:24:41Z
2988,888961967,888385218,Burzuchius,2019-03-22T14:44:26Z
2989,888385218,888378133,CaradhrasAiguo,2019-03-18T20:00:05Z
2990,888378133,887476378,Splashthewhale020202029,2019-03-18T19:05:56Z
2991,887476378,886842740,Marcobetticarboncini1,2019-03-12T22:27:54Z
2992,886842740,886834898,Kanguole,2019-03-08T22:03:49Z
2993,886834898,886834832,Revelation 21,2019-03-08T21:05:06Z
2994,886834832,886834218,Revelation 21,2019-03-08T21:04:21Z
2995,886834218,886833711,Shellwood,2019-03-08T20:59:01Z
2996,886833711,886565424,Revelation 21,2019-03-08T20:54:45Z
2997,886565424,886565278,BrxBrx,2019-03-07T02:23:09Z
2998,886565278,886380803,BrxBrx,2019-03-07T02:21:53Z
2999,886380803,886231269,Vycl1994,2019-03-05T22:55:52Z
3000,919880188,919879166,Kanguole,2019-10-06T11:17:44Z
3001,919879166,919675494,Birtig,2019-10-06T11:08:49Z
3002,919675494,919512601,Vycl1994,2019-10-05T02:08:48Z
3003,919512601,919512002,Moxy,2019-10-04T03:44:01Z
3004,919512002,919511912,Boulevard of broken dreams,2019-10-04T03:39:11Z
3005,919511912,919437306,Boulevard of broken dreams,2019-10-04T03:38:18Z
3006,919437306,919432490,Ythlev,2019-10-03T18:54:16Z
3007,919432490,919431475,Ythlev,2019-10-03T18:23:42Z
3008,919431475,919419054,Ythlev,2019-10-03T18:17:21Z
3009,919419054,919280028,Smlhd1993,2019-10-03T16:58:31Z
3010,919280028,919256837,Bokmanrocks01,2019-10-02T20:52:05Z
3011,919256837,919163231,Ganbaruby,2019-10-02T18:07:27Z
3012,919163231,918836370,Fgnievinski,2019-10-02T05:00:59Z
3013,918836370,918325621,Ythlev,2019-09-30T14:29:29Z
3014,918325621,918324561,HiLo48,2019-09-28T03:32:33Z
3015,918324561,918324353,Seanjhl,2019-09-28T03:25:08Z
3016,918324353,918031588,Seanjhl,2019-09-28T03:23:40Z
3017,918031588,917713755,Ythlev,2019-09-26T17:43:33Z
3018,917713755,917511973,Monkbot,2019-09-25T03:09:45Z
3019,917511973,917081199,Geographyinitiative,2019-09-24T05:02:54Z
3020,917081199,917074585,Deor,2019-09-22T04:59:54Z
3021,917074585,917074482,Boulevard of broken dreams,2019-09-22T04:02:43Z
3022,917074482,916709501,Boulevard of broken dreams,2019-09-22T04:02:03Z
3023,916709501,916517609,Akira CA,2019-09-20T06:35:45Z
3024,916517609,916467437,Leeswooaa,2019-09-19T09:01:07Z
3025,916467437,916467353,Ythlev,2019-09-19T02:03:56Z
3026,916467353,916465163,Ythlev,2019-09-19T02:03:21Z
3027,916465163,916304663,Egroeg5,2019-09-19T01:48:16Z
3028,916304663,916014546,Ythlev,2019-09-18T06:40:48Z
3029,916014546,916013669,Tokoname3205,2019-09-16T14:32:22Z
3030,916013669,915980469,Tokoname3205,2019-09-16T14:25:52Z
3031,915980469,915814932,Tobby72,2019-09-16T09:32:20Z
3032,915814932,915372456,Leon.Manukyan,2019-09-15T13:29:30Z
3033,915372456,915150922,RL0919,2019-09-12T21:15:43Z
3034,915150922,915150872,Kusma,2019-09-11T14:31:30Z
3035,915150872,915150562,Xiaolifeidaohank,2019-09-11T14:31:12Z
3036,915150562,915150484,Xiaolifeidaohank,2019-09-11T14:28:50Z
3037,915150484,915150452,Kusma,2019-09-11T14:28:14Z
3038,915150452,915150242,Xiaolifeidaohank,2019-09-11T14:28:01Z
3039,915150242,915150100,Xiaolifeidaohank,2019-09-11T14:26:35Z
3040,915150100,915149453,Kusma,2019-09-11T14:25:17Z
3041,915149453,914645912,Xiaolifeidaohank,2019-09-11T14:20:11Z
